,show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
437,s6463,Movie,Chhota Bheem Ka Romani Adventure,"Asit Mohapatra, Shyamal Chaulia", Rupa Bhimani,,"May 10, 2019",2018,+7,62 min,Children & Family Movies,"Bheem and King Indraverma travel to Rome for a trading venture, but when the king of a neighboring land attacks, can Bheem’s wile and wit save the day?"
438,s6464,Movie,Chhota Bheem Ka Troll Se Takkar,"Shyamal Chaulia, Asit Mohapatra", Rupa Bhimani,,"May 10, 2019",2018,+7,62 min,Movies,Trolls kidnap the king's daughters and overtake the kingdom of Messina. Can Bheem track them down and bring the princesses home?
439,s6465,Movie,Chhota Bheem Kungfu Dhamaka,"Rajiv Chilaka, Binayak Das", Rupa Bhimani,India,"August 15, 2019",2019,+7,112 min,Children & Family Movies,Chhota Bheem is in China for a martial arts competition but his real challenge: to save the emperor’s daughter from being kidnapped by the villain Zuhu!
440,s6465,Movie,Chhota Bheem Kungfu Dhamaka,"Rajiv Chilaka, Binayak Das", Julie Tejwani,India,"August 15, 2019",2019,+7,112 min,Children & Family Movies,Chhota Bheem is in China for a martial arts competition but his real challenge: to save the emperor’s daughter from being kidnapped by the villain Zuhu!
441,s6465,Movie,Chhota Bheem Kungfu Dhamaka,"Rajiv Chilaka, Binayak Das", Rajesh Kava,India,"August 15, 2019",2019,+7,112 min,Children & Family Movies,Chhota Bheem is in China for a martial arts competition but his real challenge: to save the emperor’s daughter from being kidnapped by the villain Zuhu!
442,s6498,Movie,Click,Frank Coraci,Adam Sandler,United States,"January 1, 2020",2006,+14,108 min,"Comedies, Sci-Fi & Fantasy",Overworked Michael Newman stumbles on a universal remote control that gives him the power to pause or fast-forward through scenes in his life.
443,s6518,Movie,Colours of Passion,Ketan Mehta, Paresh Rawal,India,"May 25, 2018",2008,+14,114 min,"Dramas, International Movies","Seeking inspiration, a young 19th-century painter finds a woman who is his love, his muse and his willing subject, but his work becomes controversial."
444,s6535,Movie,Cop and a Half: New Recruit,Jon Rosenbaum, Vincent Tong,Canada,"August 17, 2017",2017,SP,96 min,"Children & Family Movies, Comedies",A world-weary detective is forced to team up with a 12-year-old who thinks she's a cop in order to solve a case that's baffled police.
445,s6568,Movie,Darna Mana Hai,Prawal Raman, Boman Irani,India,"August 1, 2019",2003,+18,116 min,"Horror Movies, International Movies, Thrillers","Stranded in a jungle when their car breaks down, six friends pass their time exchanging horror stories, unaware that they may be part of one themselves."
446,s6610,Movie,Die Another Day,Lee Tamahori, John Cleese,"United Kingdom, United States","December 31, 2019",2002,+14,133 min,Action & Adventure,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.
447,s6811,TV Show,Frozen Planet,Alastair Fothergill,David Attenborough,"United Kingdom, United States, Spain, Germany, Greece, Canada","January 28, 2016",2011,SP,1 Season,"British TV Shows, Docuseries, International TV Shows",Go on a journey through the Arctic and Antarctic with this visually stunning program that explores these wildernesses and their inhabitants.
448,s6812,Movie,Frozen Planet: On Thin Ice,,David Attenborough,"United Kingdom, United States, Spain, Germany, Greece, Canada","January 28, 2016",2011,SP,47 min,Movies,David Attenborough journeys to both polar regions to investigate what rising temperatures will mean for the people and wildlife that live there.
449,s6813,Movie,Frozen Planet: The Epic Journey,,David Attenborough,"United Kingdom, United States, Spain, Germany, Greece, Canada","January 28, 2016",2011,SP,52 min,Movies,"Collecting highlights from the epic documentary series that explores the entire polar year and the inhabitants, from the north to the south."
450,s6838,Movie,George of the Jungle 2,David Grossman, John Cleese,"United States, Australia","December 20, 2016",2003,SP,87 min,"Children & Family Movies, Comedies","Now married and raising a son, clumsy ape-man George finds his jungle kingdom in peril as Really Mean Lion challenges him for the throne."
451,s6845,Movie,Ghayal,Rajkumar Santoshi, Om Puri,India,"December 31, 2019",1990,+14,163 min,"Action & Adventure, Dramas, International Movies","Framed for his older brother's murder, a boxer seeks violent revenge against the true killer who's torn his family apart."
452,s6852,Movie,Ghulam-E-Musthafa,Partho Ghosh, Paresh Rawal,India,"December 31, 2019",1997,+18,161 min,"Action & Adventure, Dramas, International Movies","Giving up his life of crime for love, a gangster struggles with a moral dilemma when tragic events and enduring enemies take him back to the underworld."
453,s6871,Movie,Golmaal: Fun Unlimited,Rohit Shetty, Paresh Rawal,India,"December 31, 2019",2006,+14,148 min,"Comedies, International Movies","Between thwarting crooks and wooing the belle next door, four pranksters get in over their heads when they bamboozle their way into a couple’s bungalow."
454,s6913,Movie,Hamara Dil Aapke Paas Hai,Satish Kaushik, Anupam Kher,India,"March 1, 2018",2000,+14,158 min,"Dramas, International Movies, Music & Musicals","Love blooms when kind-hearted Avinash takes in Preeti, a woman shunned by society, but the unorthodox living situation creates quite a stir among the neighbors."
455,s6937,Movie,Haseena Maan Jaayegi,David Dhawan, Paresh Rawal,India,"March 1, 2018",1999,SP,151 min,"Action & Adventure, Comedies, Dramas","A millionaire opens the door to comic complications when he punishes his spoiled sons for trying to make money through shady, get-rich-quick schemes."
456,s6937,Movie,Haseena Maan Jaayegi,David Dhawan, Anupam Kher,India,"March 1, 2018",1999,SP,151 min,"Action & Adventure, Comedies, Dramas","A millionaire opens the door to comic complications when he punishes his spoiled sons for trying to make money through shady, get-rich-quick schemes."
457,s6961,Movie,Hera Pheri,Prakash Mehra,Amitabh Bachchan,India,"December 31, 2019",1976,+14,156 min,"Action & Adventure, Comedies, Dramas",The bond between two crooks and best friends is threatened when one learns that the other's father had a hand in his own tragic past.
458,s7009,Movie,Hotel Transylvania 3: Summer Vacation,Genndy Tartakovsky,Adam Sandler,United States,"January 24, 2019",2018,SP,97 min,"Children & Family Movies, Comedies","It's love at first sight for Dracula when he meets Ericka, the charming but mysterious captain of the monster cruise that Mavis plans for the family."
459,s7024,Movie,Humko Deewana Kar Gaye,Raj Kanwar,Akshay Kumar,India,"October 22, 2017",2006,SP,149 min,"International Movies, Music & Musicals, Romantic Movies",Two kindred spirits who are betrothed to others must decide whether to go through with arranged marriages or brush aside convention for true love.
460,s7080,Movie,Insan,K. Subhash,Akshay Kumar,India,"March 1, 2018",2005,+14,141 min,"Action & Adventure, Dramas, International Movies","A grieving policeman and a rickshaw driver are brought together by a dark, tragic secret that will change their lives forever."
461,s7095,Movie,Iqbal,Nagesh Kukunoor, Naseeruddin Shah,India,"March 1, 2018",2006,+7,127 min,"Dramas, Independent Movies, International Movies",A boy with a hearing and speech impairment – and extraordinary athletic ability – chases his lifelong dream of playing cricket for India.
462,s7098,Movie,Iron Man & Captain America: Heroes United,Leo Riley, Fred Tatasciore,United States,"October 12, 2014",2014,SP,71 min,"Children & Family Movies, Sci-Fi & Fantasy","While battling to keep the Red Skull and Taskmaster from unleashing a Hydra army, Iron Man and Captain America must learn to work together."
463,s7099,TV Show,Iron Man: Armored Adventures,, Vincent Tong,"Canada, United States, United Kingdom, France, Luxembourg","August 1, 2020",2011,+7,2 Seasons,Kids' TV,Teen phenom Tony Stark takes to the skies with an ingeniously engineered suit of armor to learn the truth about his father's mysterious death.
464,s7110,Movie,Jaan-E-Mann: Let's Fall in Love... Again,Shirish Kunder, Anupam Kher,India,"December 31, 2019",2006,+14,163 min,"Dramas, International Movies, Romantic Movies","To avoid alimony payments, an aspiring actor schemes for his ex-wife to marry an unlikely suitor, but soon realizes he may not be ready to lose her."
465,s7145,Movie,Judwaa,David Dhawan, Anupam Kher,India,"December 31, 2019",1997,+14,133 min,"Comedies, International Movies, Romantic Movies","Separated at birth, a pair of identical twins unexpectedly reunite as adults and embark on a madcap mission to take down a common enemy from their past."
466,s7156,TV Show,K,, Takahiro Sakurai,Japan,"December 1, 2016",2012,+18,1 Season,"Anime Series, Crime TV Shows, International TV Shows","A young boy is wanted for a crime he has no recollection of committing and must go on the run, hunted by two powerful kings and their forces."
467,s7156,TV Show,K,, Yuki Kaji,Japan,"December 1, 2016",2012,+18,1 Season,"Anime Series, Crime TV Shows, International TV Shows","A young boy is wanted for a crime he has no recollection of committing and must go on the run, hunted by two powerful kings and their forces."
468,s7161,Movie,Kaalia,Tinnu Anand,Amitabh Bachchan,India,"December 31, 2019",1981,+14,173 min,"Action & Adventure, Dramas, International Movies","Jailed for robbing his brother’s unscrupulous employer, a simpleton has a transformation while in prison, emerging with a violent mission for revenge."
469,s7172,Movie,Katha,Sai Paranjape, Naseeruddin Shah,India,"December 31, 2019",1982,SP,140 min,"Comedies, Dramas, Independent Movies","Secretly in love with his neighbor, a mild-mannered clerk is heartbroken when his much bolder, more charming friend wins her heart instead."
470,s7184,Movie,Khalnayak,Subhash Ghai, Anupam Kher,India,"March 1, 2018",1993,+14,170 min,"Action & Adventure, Dramas, International Movies",A prison guard goes undercover as a dancer to try and recapture an escaped criminal and restore her police inspector boyfriend's reputation.
471,s7187,Movie,Khosla Ka Ghosla,Dibakar Banerjee, Boman Irani,India,"August 2, 2018",2006,+14,124 min,"Comedies, Dramas, International Movies",A cranky control freak must rely on his comically dysfunctional family to pull off a scam on a greedy land shark who's stolen his prized property.
472,s7190,Movie,Khushi,"Surya S.J., Sunil Kumar Agrawal", Kareena Kapoor,India,"March 1, 2018",2003,+14,157 min,"Comedies, International Movies, Music & Musicals","While playing matchmaker to a pair of their friends, two young university students begin developing feelings for each other."
473,s7218,TV Show,Knights of Sidonia,, Takahiro Sakurai,Japan," December 1, 2019",2015,+18,2 Seasons,"Anime Series, International TV Shows",A hero rises to save a world that's also a spaceship under siege by an alien threat in this original anime series based on the popular manga comic.
474,s7236,TV Show,Krishna Balram,, Julie Tejwani,,"July 8, 2019",2019,+7,1 Season,Kids' TV,"From playing pranks to destroying demons, Lord Krishna and brother Balaram's lives in Vrindavan are action-packed in this mythological series."
475,s7236,TV Show,Krishna Balram,, Rupa Bhimani,,"July 8, 2019",2019,+7,1 Season,Kids' TV,"From playing pranks to destroying demons, Lord Krishna and brother Balaram's lives in Vrindavan are action-packed in this mythological series."
476,s7236,TV Show,Krishna Balram,, Jigna Bhardwaj,,"July 8, 2019",2019,+7,1 Season,Kids' TV,"From playing pranks to destroying demons, Lord Krishna and brother Balaram's lives in Vrindavan are action-packed in this mythological series."
477,s7248,Movie,Kya Kehna,Kundan Shah, Anupam Kher,India,"April 1, 2018",2000,SP,149 min,"Dramas, International Movies, Romantic Movies",A young university student's world is shaken after her brief involvement with a wealthy playboy results in her pregnancy.
478,s7250,Movie,Kyun! Ho Gaya Na,Samir Karnik, Om Puri,India,"March 1, 2018",2004,SP,165 min,"International Movies, Romantic Movies","Cinematic lovebirds Aishwarya Rai and Vivek Oberoi star in this love story about a sweet young girl, Diya, brought up by her widowed father on a coffee plantation in the village of Coorg."
479,s7301,TV Show,Life on Location,,David Attenborough,United States,"April 22, 2015",2009,PG,1 Season,"British TV Shows, Docuseries, Science & Nature TV","Members of the BBC's ""Life"" production crew go behind the scenes to explain just what it took to capture key sequences of the program."
480,s7302,TV Show,Life Story,,David Attenborough,United Kingdom,"June 20, 2016",2014,+14,1 Season,"British TV Shows, Docuseries, Science & Nature TV",This documentary series follows wild creatures in their native habitats as they navigate the perilous journey from birth to adulthood and beyond.
481,s7317,Movie,Little Nicky,Steve Brill,Adam Sandler,United States,"December 1, 2020",2000,+14,90 min,Comedies,"The devil sends his sweet son Nicky to Earth to bring back his scheming siblings, who have plans to oust dear old dad from power."
482,s7332,TV Show,LoliRock,, Vincent Tong,"South Korea, France"," May 1, 2018",2016,-6,2 Seasons,Kids' TV,A teenager with a beautiful voice becomes a pop star but discovers she has powers that come from a magical realm where she's a lost princess.
483,s7377,TV Show,Magi: Adventure of Sinbad,, Takahiro Sakurai,Japan,"July 14, 2016",2016,+14,1 Season,"Anime Series, International TV Shows",The Magi who became High King of the Seven Seas started as a boy determined to make the world a better place. He begins with a dangerous dungeon.
484,s7381,Movie,Mahabharat,Amaan Khan,Amitabh Bachchan,India,"August 1, 2018",2013,+14,119 min,"Action & Adventure, Dramas, International Movies",Two young brothers encounter a singing bird who treats them to a musical reinterpretation of one of India’s most epic ancient tales.
485,s7381,Movie,Mahabharat,Amaan Khan, Anupam Kher,India,"August 1, 2018",2013,+14,119 min,"Action & Adventure, Dramas, International Movies",Two young brothers encounter a singing bird who treats them to a musical reinterpretation of one of India’s most epic ancient tales.
486,s7394,Movie,Mandi,Shyam Benegal, Naseeruddin Shah,India,"January 1, 2020",1983,+18,155 min,"Dramas, Independent Movies, International Movies","Forbidden love, fraying loyalties and flagrant hypocrisy emerge when sanctimonious politicians drive a madam’s brothel from the heart of Hyderabad."
487,s7394,Movie,Mandi,Shyam Benegal, Om Puri,India,"January 1, 2020",1983,+18,155 min,"Dramas, Independent Movies, International Movies","Forbidden love, fraying loyalties and flagrant hypocrisy emerge when sanctimonious politicians drive a madam’s brothel from the heart of Hyderabad."
488,s7416,Movie,Marvel's Iron Man & Hulk: Heroes United,"Leo Riley, Eric Radomski", Fred Tatasciore,United States,"February 16, 2014",2013,SP,72 min,"Action & Adventure, Sci-Fi & Fantasy","When scientists join Hulk's gamma energy with Tony Stark's Arc Reactor, the resulting force creates a foe that only the two Marvel heroes can combat."
489,s7420,Movie,Masoom,Shekhar Kapur, Naseeruddin Shah,India,"December 31, 2019",1983,+14,138 min,"Dramas, Independent Movies, International Movies",A loving husband and father's joyful family life is rocked to its core upon the discovery that he has a young son borne from a past extramarital affair.
490,s7463,Movie,Mirzya,Rakeysh Omprakash Mehra, Om Puri,India,"February 20, 2017",2016,+18,129 min,"Dramas, International Movies, Music & Musicals",A modern love story is connected to an ancient folk tale as star-crossed lovers from different social classes are kept apart by their families.
491,s7518,Movie,Mr. Deeds,Steve Brill,Adam Sandler,United States,"August 1, 2020",2002,+14,97 min,"Comedies, Romantic Movies","After inheriting a media empire, humble Longfellow Deeds moves to the Big Apple – where a reporter and a company bigwig are waiting to pounce on him."
492,s7542,Movie,My Little Pony Equestria Girls: Friendship Games,"Ishi Rudell, Jayson Thiessen", Andrea Libman,"United States, Canada","December 1, 2015",2015,-6,72 min,"Children & Family Movies, Comedies","Rainbow Dash, Applejack and friends compete against Crystal Prep Academy and their lead athlete, this world's Twilight Sparkle, in sporting events."
493,s7543,Movie,My Little Pony Equestria Girls: Rainbow Rocks,"Jayson Thiessen, Ishi Rudell", Andrea Libman,"United States, Canada","December 17, 2014",2014,-6,73 min,"Children & Family Movies, Comedies","Rainbow Dash, Applejack, Pinkie Pie, Rarity and Fluttershy plan to perform with their new band at the Canterlot High musical showcase."
494,s7558,Movie,Namak Halaal,Prakash Mehra,Amitabh Bachchan,India,"December 31, 2019",1982,+14,171 min,"Action & Adventure, Comedies, International Movies","While loyally defending his boss from mobsters trying to kill him, a naive, hotel bellboy discovers the family he never knew he had."
495,s7571,Movie,Nature: Raising the Dinosaur Giant,,David Attenborough,United States,"March 1, 2017",2016,PG,53 min,Documentaries,Sir David Attenborough examines a recently discovered collection of dinosaur fossils. CGI and 3-D scans reveal what the beast may have looked like.
496,s7572,TV Show,Nature's Great Events (2009),,David Attenborough,"United States, United Kingdom","October 10, 2015",2009,SP,1 Season,"British TV Shows, Docuseries, Science & Nature TV","This series looks at how seasonal changes cause shifting weather patterns and ocean currents, creating the conditions for spectacular wildlife events."
497,s7573,TV Show,Nature's Great Events: Diaries,,David Attenborough,"United States, United Kingdom","April 22, 2015",2009,SP,1 Season,"British TV Shows, Docuseries, Science & Nature TV",Look behind the scenes of this wildlife documentary series that examines how animals around the world adapt to chaotic natural phenomena.
498,s7591,Movie,No Entry,Anees Bazmee, Boman Irani,India,"March 1, 2018",2005,SP,161 min,"Comedies, International Movies","After a prank goes sideways, three buddies find their relationships  – with women and each other – tested in unexpected ways."
499,s7707,Movie,Pardes,Subhash Ghai,Shah Rukh Khan,India,"March 1, 2018",1997,+14,187 min,"Dramas, International Movies, Romantic Movies","Prompted by loyalty, Arjun plays matchmaker between his philandering foster brother and a conservative girl but winds up falling in love himself."
500,s7745,Movie,Pitaah,Mahesh Manjrekar, Om Puri,India,"March 1, 2018",2002,+18,127 min,"Dramas, International Movies, Music & Musicals","Thakur Avadh is an evil landlord in a remote village who rules with an iron fist. His two sons live a debauched life, knowing that their father will bail them out of any scrape."
501,s7748,TV Show,Planet Earth II,,David Attenborough,United Kingdom,"December 25, 2017",2016,PG,1 Season,"British TV Shows, Docuseries, Science & Nature TV","In this sequel to the Emmy-winning ""Planet Earth"" series, viewers are treated to rich and intimate views of the natural diversity of our planet."
502,s7749,TV Show,Planet Earth: The Complete Collection,Alastair Fothergill,David Attenborough,United Kingdom,"April 22, 2015",2006,SP,1 Season,"British TV Shows, Docuseries, International TV Shows",This landmark series transports nature lovers from the Himalayan Mountains to the depths of the ocean and everywhere in between.
503,s7802,Movie,Pukar,Rajkumar Santoshi, Om Puri,India,"March 1, 2018",2000,+14,165 min,"Action & Adventure, Dramas, International Movies",A notorious terrorist manipulates an Indian army major's jilted lover into helping him obtain a classified military code.
504,s7838,Movie,Ready,Anees Bazmee, Paresh Rawal,India,"October 22, 2017",2011,SP,144 min,"Comedies, International Movies, Romantic Movies","Bollywood superstar Salman Khan plays Prem, an heir to a perfume fortune who falls in love with the wrong woman in this romantic comedy."
505,s7875,Movie,Road to Sangam,Amit Rai, Om Puri,India,"December 31, 2019",2010,+14,136 min,"Dramas, Independent Movies, International Movies","As communal violence erupts in his neighborhood, a Muslim mechanic presses forward to repair a historic truck that will transport Gandhi’s last remains."
506,s7911,Movie,Rustom,Dharmendra Suresh Desai,Akshay Kumar,India,"January 6, 2017",2016,+14,141 min,"Dramas, International Movies","A decorated naval officer kills his wife's lover, leading to a sensational trial and a national obsession over passion versus premeditated murder."
507,s7930,Movie,Samudri Lootere,Anirban Majumder, Rupa Bhimani,,"June 18, 2019",2018,-6,65 min,Children & Family Movies,The king’s ship has been taken over by seemingly fearless pirates! Can Bheem find the one thing that might scare them away?
508,s7930,Movie,Samudri Lootere,Anirban Majumder, Julie Tejwani,,"June 18, 2019",2018,-6,65 min,Children & Family Movies,The king’s ship has been taken over by seemingly fearless pirates! Can Bheem find the one thing that might scare them away?
509,s7945,Movie,Satte Pe Satta,Raj N. Sippy,Amitabh Bachchan,India,"December 31, 2019",1982,+14,153 min,"Comedies, Cult Movies, Dramas","The eldest of seven brothers who run a family farm together marries a pretty nurse, inspiring his country-bumpkin siblings to follow his example."
510,s7997,Movie,Shararat,Gurudev Bhalla, Om Puri,India,"March 1, 2018",2002,SP,148 min,"Comedies, International Movies, Music & Musicals","Unable to bribe his way out of a reckless driving charge, an arrogant rich kid is sentenced to community service at a home for senior citizens."
511,s8005,Movie,Shiva,Ram Gopal Varma, Paresh Rawal,India,"December 31, 2019",1990,+18,168 min,"Action & Adventure, Dramas, International Movies","A young man enrolls at a college and becomes a rival to the student-union president, who’s using force and intimidation to advance his criminal agenda."
512,s8103,TV Show,Strawberry Shortcake: Berry Bitty Adventures,, Andrea Libman,"France, United States, Canada","January 1, 2016",2015,-6,1 Season,Kids' TV,"Join Strawberry Shortcake and her berry best friends in the whimsical land of Berry Bitty City, where they learn about teamwork and decision-making."
513,s8122,TV Show,Super Bheem,, Rupa Bhimani,India,"June 28, 2019",2019,-6,1 Season,Kids' TV,"In this 3D-animated spinoff from the Chhota Bheem series, valiant superhero Bheem goes beyond his village to fight the good fight across the universe."
514,s8122,TV Show,Super Bheem,, Julie Tejwani,India,"June 28, 2019",2019,-6,1 Season,Kids' TV,"In this 3D-animated spinoff from the Chhota Bheem series, valiant superhero Bheem goes beyond his village to fight the good fight across the universe."
515,s8123,Movie,Super Bheem Bana Vajraveer,Sumit Das, Rupa Bhimani,India,"June 18, 2019",2018,+7,63 min,Children & Family Movies,"Hoping to find a magical root, a monster has captured farmers in the land of Vyom. It’s up to Bheem and the gang to foil his plan and save the kingdom!"
516,s8123,Movie,Super Bheem Bana Vajraveer,Sumit Das, Julie Tejwani,India,"June 18, 2019",2018,+7,63 min,Children & Family Movies,"Hoping to find a magical root, a monster has captured farmers in the land of Vyom. It’s up to Bheem and the gang to foil his plan and save the kingdom!"
517,s8125,Movie,Super Nani,Indra Kumar, Anupam Kher,India,"March 1, 2018",2014,SP,127 min,"Comedies, Dramas, International Movies","A loving, concerned American grandson travels to Mumbai to rescue his unappreciated grandmother from her drudgery and fulfill her true potential."
518,s8146,Movie,Tahaan,Santosh Sivan, Anupam Kher,India,"July 15, 2018",2008,+14,95 min,"Dramas, International Movies","After his family's donkey is confiscated by a moneylender, 8-year-old Tahaan travels across conflict-torn Kashmir to find his beloved pet."
519,s8157,Movie,Teen Patti,Leena Yadav,Amitabh Bachchan,India,"March 1, 2018",2010,SP,137 min,"Dramas, International Movies, Thrillers","Luck brings together math expert Perci Trachtenberg and obscure genius Venkat Subramaniam in a casino, but the foundations of probability may be utterly altered when their chat leads Subramaniam to try a new theory in the gambling dens of Mumbai."
520,s8172,Movie,Tezz,Priyadarshan, Boman Irani,"United Kingdom, India","December 1, 2017",2012,+18,121 min,"Action & Adventure, International Movies, Music & Musicals",This high-octane thriller tells the story of a man on a mission to reclaim what was taken from him and the agent who's determined to stop him.
521,s8215,TV Show,The Blue Planet: A Natural History of the Oceans,Alastair Fothergill,David Attenborough,United Kingdom,"October 10, 2015",2001,PG,1 Season,"British TV Shows, Docuseries, International TV Shows","David Attenborough narrates this definitive exploration of the marine world, from the familiar to the unknown, revealing the sea and its communities."
522,s8333,Movie,The Great Gambler,Shakti Samanta,Amitabh Bachchan,India,"December 31, 2019",1979,+14,161 min,"Action & Adventure, Classic Movies, Cult Movies","After unwittingly using his skills to obtain military secrets, a gambler is pursued by a police officer who happens to be his doppelgänger."
523,s8353,Movie,The Hundred-Foot Journey,Lasse Hallström, Om Puri,"United States, India, United Arab Emirates","January 31, 2019",2014,SP,123 min,"Comedies, Dramas","A chef and his family leave India to open an eatery in the south of France, where they clash with the haughty restaurateur across the street."
524,s8354,TV Show,The Hunt,,David Attenborough,United Kingdom,"May 14, 2017",2015,SP,1 Season,"British TV Shows, Docuseries, Science & Nature TV","Witness some of the most riveting showdowns in the animal kingdom as cameras capture leopards, polar bears and other predators targeting their prey."
525,s8392,Movie,The Legend of Michael Mishra,Manish Jha, Boman Irani,India,"April 1, 2019",2016,+14,118 min,"Comedies, Dramas, International Movies","After a life of crime, a notorious kidnapper tries to change his ways and turn over a new leaf to win the heart of the woman he loves."
526,s8412,TV Show,The Making of Frozen Planet,,David Attenborough,"United Kingdom, United States, Spain, Germany, Greece, Canada","January 28, 2016",2012,SP,1 Season,"British TV Shows, Docuseries, Science & Nature TV",Documentary crew members brave Earth's most frigid regions to capture the majesty and mystery found in the chillier side of the animal kingdom.
527,s8447,Movie,The Parole Officer,John Duigan, Om Puri,United Kingdom,"August 1, 2018",2001,+18,94 min,"Action & Adventure, Comedies","After witnessing a murder, Simon Garden is framed – and the only evidence that proves his innocence is a videotape locked inside a bank vault."
528,s8467,Movie,The Princess and the Frog,"Ron Clements, John Musker", Fred Tatasciore,United States,"July 16, 2019",2009,PG,98 min,Children & Family Movies,"In New Orleans during the Jazz Age, a beautiful girl named Tiana has a fateful encounter with frog prince who desperately wants to be human again."
529,s8505,Movie,The Shaukeens,Abhishek Sharma,Akshay Kumar,India,"March 1, 2018",2014,+18,123 min,"Comedies, International Movies, Music & Musicals",Three sexually frustrated men in their 60s have the adventure of a lifetime after meeting an intriguing young woman during a holiday in Mauritius.
530,s8505,Movie,The Shaukeens,Abhishek Sharma, Anupam Kher,India,"March 1, 2018",2014,+18,123 min,"Comedies, International Movies, Music & Musicals",Three sexually frustrated men in their 60s have the adventure of a lifetime after meeting an intriguing young woman during a holiday in Mauritius.
531,s8555,Movie,The Waterboy,Frank Coraci,Adam Sandler,United States,"March 8, 2017",1998,+14,90 min,"Comedies, Sports Movies",A water boy for a college football team has a rage that makes him a tackling machine whose bone-crushing power might vault his team into the playoffs.
532,s8565,Movie,The World Is Not Enough,Michael Apted, John Cleese,"United Kingdom, United States","December 31, 2019",1999,+14,128 min,Action & Adventure,"Greed, revenge, world domination: It's all in a day's work for James Bond, who's on a mission to protect an oil heiress from a notorious terrorist."
533,s8629,Movie,"Trikal (Past, Present, Future)",Shyam Benegal, Naseeruddin Shah,India,"December 31, 2019",1985,+14,134 min,"Comedies, Dramas, Independent Movies","A Goan native returns to his now-derelict, palatial childhood home, recalling his family’s interpersonal drama during the end of Portuguese rule."
534,s8675,Movie,Viceroy's House,Gurinder Chadha, Om Puri,"United Kingdom, India, Sweden","December 12, 2017",2017,UR,106 min,Dramas,"As viceroy Lord Mountbatten arrives in Delhi to oversee a transfer of power from Britain to India in 1947, war looms between religious factions."
535,s8688,Movie,Waarrior Savitri,Param Gill, Om Puri,India,"November 1, 2017",2016,+14,120 min,"Action & Adventure, International Movies, Sci-Fi & Fantasy","In a modern adaptation of a mythological tale, a devoted wife is willing to do whatever it takes to rescue her husband from the clutches of death."
536,s8771,Movie,Yaadein,Subhash Ghai, Kareena Kapoor,India,"March 1, 2018",2001,+14,171 min,"Dramas, International Movies, Romantic Movies","Two young lovers set out to overcome the obstacles that stand in the way of their marriage, beginning with the objections of the girl's father."
537,s8773,Movie,Yamla Pagla Deewana 2,Sangeeth Sivan, Anupam Kher,India,"May 1, 2017",2013,+14,147 min,"Action & Adventure, Comedies, International Movies","Up to his old tricks, con man Dharam poses as a millionaire to get his younger son married to the daughter of a wealthy businessman."
538,s8791,Movie,You Don't Mess with the Zohan,Dennis Dugan,Adam Sandler,United States,"September 1, 2019",2008,UR,113 min,"Action & Adventure, Comedies",An Israeli counterterrorism soldier with a secretly fabulous ambition to become a Manhattan hairstylist will do anything to make his dreams come true.
